program_name_and_version,EnergyPlus 22.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,25.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,24.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,23.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 1,5.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 2,4.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 3,2.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 4,1.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 5,0.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 6,-0.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 7,0.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 8,4.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 9,11.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 10,20.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 11,29.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 12,37.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 13,43.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 14,47.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 15,48.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 16,46.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 17,40.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 18,34.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 19,28.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 20,24.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,19.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,16.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,12.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 1,14.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 2,13.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 3,13.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 4,12.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 5,12.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 6,12.1
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 7,12.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 8,13.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 9,15.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 10,17.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 11,20.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 12,22.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 13,24.0
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 14,24.8
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 15,24.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 16,24.3
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 17,22.6
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 18,21.4
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 19,20.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 20,19.7
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 21,18.9
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 22,18.2
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 23,17.5
Hourly Free Float Temperatures February 1 and July 14th Multiple Test Cases 24,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -19,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -18,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -17,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -16,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -15,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -14,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -13,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -12,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -11,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -10,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -9,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -8,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -7,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -6,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -5,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -4,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -3,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -2,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF -1,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 0,1.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 1,3.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 2,13.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 3,25.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 4,27.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 5,38.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 6,53.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 7,68.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 8,78.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 9,96.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 10,147.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 11,177.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 12,201.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 13,195.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 14,212.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 15,263.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 16,259.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 17,271.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 18,313.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 19,329.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 20,321.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 21,311.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 22,332.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 23,292.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 24,304.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 25,310.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 26,302.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 27,323.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 28,332.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 29,364.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 30,381.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 31,388.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 32,408.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 33,385.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 34,332.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 35,260.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 36,221.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 37,161.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 38,112.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 39,81.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 40,36.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 41,24.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 42,6.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 43,5.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 44,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 45,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 46,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 47,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 48,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 49,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 50,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 51,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 52,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 53,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 54,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 55,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 56,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 57,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 58,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 59,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 60,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 61,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 62,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 63,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 64,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 65,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 66,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 67,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 68,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 69,0.0
Hourly Annual Zone Temperature Bin Data - Case 900FF 70,0.0
