program_name_and_version,EnergyPlus 22.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,2.29
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,2.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,2.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,2.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.45
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-1.41
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-3.53
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-4.75
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-4.98
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-4.21
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.96
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.27
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-0.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.06
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.94
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,1.6
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,2.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,2.28
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,2.39
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,0.06
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,0.52
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.88
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,1.11
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,1.23
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,1.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,1.34
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,4.27
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,1.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-0.92
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-3.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-4.63
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-4.93
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-4.19
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.96
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.27
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-0.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.06
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.94
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,1.6
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,2.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,2.28
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,1.62
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,1.67
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,1.71
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,1.75
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,1.76
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,1.76
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,1.77
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.43
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.44
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-0.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-1.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-2.83
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-3.18
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-2.77
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-1.96
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-0.82
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-0.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.34
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,1.04
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,1.45
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,1.7
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,1.82
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,1.67
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,1.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,1.78
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,1.82
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,1.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,1.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,1.85
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.33
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.11
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-0.59
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-3.51
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-5.65
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-6.79
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-6.98
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-6.16
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-4.71
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-2.68
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-0.41
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.12
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,0.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,1.38
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,1.7
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,1.85
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,2.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,2.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,2.16
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,2.21
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,2.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,2.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,2.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.47
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-1.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-3.42
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-4.67
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-4.94
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-4.29
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-3.09
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.42
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-0.05
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.66
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,1.37
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,1.82
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,2.12
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,2.27
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,2.15
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,2.2
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,2.25
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,2.29
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,2.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,2.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,2.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.41000000000000003
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-1.4
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-3.34
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-4.79
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-5.67
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-5.76
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-4.92
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-3.63
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.91
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,0.010000000000000009
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,1.07
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,1.66
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,1.99
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,2.23
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,2.4
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,2.45
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,2.07
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,2.13
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,2.17
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,2.22
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,2.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,2.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,2.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.8
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.43999999999999995
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-1.33
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-3.27
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-4.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-5.63
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-5.73
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-5.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-3.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-2.05
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-0.15000000000000002
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.87
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,1.47
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,1.84
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,2.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,2.28
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,2.36
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,0.93
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,1.04
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,1.14
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,1.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,1.32
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,1.39
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,1.46
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.28
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.22
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-0.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-0.12
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-0.08
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,0.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.32
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,2.5
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,1.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.7
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,0.17
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,0.02
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,0.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,0.48
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,0.79
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,0.9
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,1.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,1.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,1.17
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,1.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,1.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.14
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.64
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.15
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-0.05
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-0.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-0.21
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-0.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.13
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,1.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,1.2
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,1.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,1.39
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,1.46
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,1.53
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,1.59
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.39
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.83
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-0.31
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-1.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-1.71
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-2.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-2.14
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-1.96
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.45
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-0.68
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-0.23
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,0.060000000000000005
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,0.3
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,0.53
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,0.72
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.85
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,1.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,1.09
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,1.18
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,1.27
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,1.34
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,1.41
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,1.46
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,1.27
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.75
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,0.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-0.38
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-1.08
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-1.77
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-2.16
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-2.23
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.06
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.56
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-0.79
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-0.34
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-0.030000000000000002
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,0.2
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,0.4
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,0.6
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.73
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-0.36
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-1.45
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-2.41
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-2.83
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-2.89
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-2.62
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.19
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.35
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-0.96
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-0.55
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-0.22
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-0.04
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-0.39
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-1.21
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-1.93
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-2.24
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-2.29
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-2.12
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-1.83
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-1.48
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.18
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-0.88
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-0.54
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-0.26
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 22,-0.1
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 23,-0.01
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 24,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 4,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 5,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 6,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 7,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 8,0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 9,-0.09
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 10,-0.97
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 11,-2.23
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 12,-3.28
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 13,-3.73
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 14,-3.74
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 15,-3.33
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 16,-2.68
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 17,-2.04
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 18,-1.55
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 19,-1.11
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 20,-0.66
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 21,-0.31
